"Bot","Bloco","Variavel","Valor Setado","Descrição"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.1][INPUT] Selecao Bandeiras","taxCardFlag","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.2.0.2][SET] ""taxasExibir""","taxasExibir","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.3.0][MSG] Alugada ou Comprada","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","numeroLogico","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","nomeTipoEquipamento","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","descricaoStatus","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","mensagemMaquinaAlugada","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","exceptionType","erroApi",""
"[DEV] SPD Taxas e Condicoes","[TC.2.0.0][HTTP] API Taxas de Venda","apiStatus","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.0.0][HTTP] API Taxas de Venda","exceptionType","erroApi",""
"[DEV] SPD Taxas e Condicoes","[TC.2.0.0][HTTP] API Taxas de Venda","pesquisa","resolutividade",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.1][INPUT] Consultar Taxas","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.3.1.0][MSG] Exibe Taxas de Antecipação","taxaAnteAuto","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.2][INPUT] Taxa atual","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.0][HTTP] API Taxas de Antecipação","taxaAntecipacao","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.0][HTTP] API Taxas de Antecipação","taxaModalidade","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.0][HTTP] API Taxas de Antecipação","menuTaxaAntecipacao","true",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.3][INPUT] Questionar Transferência","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","taxaAntecipacao","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","taxaModalidade","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","taxasPix","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","apiStatus","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","pesquisa","resolutividade",""
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","exceptionType","erroApi",""
"[DEV] SPD Taxas e Condicoes","[TC.7.4.0][HTTP] API Protocolo","payloadProtocolo","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.7.4.0][HTTP] API Protocolo","idProtocoloBpm","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.7.4.0][HTTP] API Protocolo","payloadOcorrencia","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.1][MSG][SET] Comprada","numeroLogico","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.1][MSG][SET] Comprada","nomeTipoEquipamento","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.5.1][MSG][SET] Comprada","dataInstalacao","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.4.0][MSG] Lista número S (Maquina< = 10)","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.4.0][MSG] Lista número S (Maquina< = 10)","sizeMaquinas","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.4.1.0][MSG] Sem máquinas","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.6.0.0][HTTP] API Domicilio bancario","tamanhoRetornoDomicilio","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.6.0.0][HTTP] API Domicilio bancario","apiStatus","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.6.0.0][HTTP] API Domicilio bancario","pesquisa","resolutividade",""
"[DEV] SPD Taxas e Condicoes","[TC.6.0.0][HTTP] API Domicilio bancario","exceptionType","erroApi",""
"[DEV] SPD Taxas e Condicoes","[TC.8.0.0][HTTP] API Pacotes","apiStatus","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.8.0.0][HTTP] API Pacotes","exceptionType","erroApi",""
"[DEV] SPD Taxas e Condicoes","[TC.8.0.0][HTTP] API Pacotes","pesquisa","resolutividade",""
"[DEV] SPD Taxas e Condicoes","[TC.8.2.0][MSG] Possui pacotes","pacote","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.7.3.0][INPUT] Solicita valor da cobrança","exceptionType","valor",""
"[DEV] SPD Taxas e Condicoes","[TC.7.3.0][INPUT] Solicita valor da cobrança","valorCobranca","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.7.0.2][MSG] Origem da cobrança","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.7.1.0][MSG] Onde visualizou a cobrança","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.0.1] [MSG] Selecao Bandeira","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.0.2][MSG] Modalidade de venda","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.1.0][MSG] Selecionar outra bandeira","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.1.0][INPUT] Selecionar outra bandeira","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.1][MSG] Consultar Taxas","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.2][MSG] Taxa atual","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.2.2.3][MSG] Questionar Transferência","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.6.1.0][MSG] Selecionar bandeira","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.6.1.0][INPUT] Selecionar bandeira","taxCardFlag","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.6.1.0][INPUT] Selecionar bandeira","exceptionType","lista",""
"[DEV] SPD Taxas e Condicoes","[TC.6.2.0][MSG] Prosseguir","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.6.2.0][INPUT] Prosseguir","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.7.0.0][INPUT] Questionar uma cobrança","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.7.0.1][INPUT] Outro Motivo","motivoChamado","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.7.0.2][INPUT] Origem da cobrança","origemCobranca","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.7.0.2][INPUT] Origem da cobrança","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.7.1.0][INPUT] Onde visualizou a cobrança","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.7.1.0][INPUT] Onde visualizou a cobrança","localVisualizacaoCobranca","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.7.2.0][INPUT] Solicita data da cobrança","exceptionType","data",""
"[DEV] SPD Taxas e Condicoes","[TC.7.2.0][INPUT] Solicita data da cobrança","dataCobranca","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.4.1.0][INPUT] Sem máquinas","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.4.1.0][INPUT] Sem máquinas","pesquisa","resolutividade",""
"[DEV] SPD Taxas e Condicoes","[TC.4.2.0][INPUT] Numero de Série","exceptionType","numeroSerie",""
"[DEV] SPD Taxas e Condicoes","[TC.4.3.0][INPUT] Alugada ou Comprada","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[TC.4.3.0][INPUT] Alugada ou Comprada","modalidadeMaquina","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.4.4.0][INPUT] Lista número série","exceptionType","listaNumerica",""
"[DEV] SPD Taxas e Condicoes","[TC.4.6.0][INPUT] Como deseja prosseguir?","exceptionType","quickReply",""
"[DEV] SPD Taxas e Condicoes","[Redirect] To Finalizacao (Welcome)","state","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[Redirect] To WhatsApp PJ (atendente)","state","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[Redirect] To WhatsApp PJ (atendente)","atendimento","humano",""
"[DEV] SPD Taxas e Condicoes","[TC.1.0.0][MSG] Menu Taxas e condições","dynamicContent","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.1.0.0][INPUT] Menu Taxas e condições","assunto","{{userInput}}",""
"[DEV] SPD Taxas e Condicoes","[TC.1.0.0][INPUT] Menu Taxas e condições","exceptionType","lista",""
"[DEV] SPD Taxas e Condicoes","[Redirect] To ""Autenticacao""","state","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[Redirect] To ""Autenticacao""","voltarState","Execução de script",""
"[DEV] SPD Taxas e Condicoes","[TC.1.0.0][SET] Menu Taxas e condições","taxMenuDestinationId","Execução de script",""
